C:\Users\nikku\Desktop\aDA\dataset3\9175.jpg,dataset3\9175.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2039.jpg,dataset3\2039.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7339.jpg,dataset3\7339.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3119.jpg,dataset3\3119.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\785.jpg,dataset3\785.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3003.jpg,dataset3\3003.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6541.jpg,dataset3\6541.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7697.jpg,dataset3\7697.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7565.jpg,dataset3\7565.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5775.jpg,dataset3\5775.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4636.jpg,dataset3\4636.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9776.jpg,dataset3\9776.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2602.jpg,dataset3\2602.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2381.jpg,dataset3\2381.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1602.jpg,dataset3\1602.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6846.jpg,dataset3\6846.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2922.jpg,dataset3\2922.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\512.jpg,dataset3\512.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8751.jpg,dataset3\8751.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4672.jpg,dataset3\4672.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8104.jpg,dataset3\8104.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8430.jpg,dataset3\8430.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1815.jpg,dataset3\1815.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6629.jpg,dataset3\6629.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5297.jpg,dataset3\5297.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9126.jpg,dataset3\9126.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3114.jpg,dataset3\3114.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8071.jpg,dataset3\8071.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3320.jpg,dataset3\3320.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1383.jpg,dataset3\1383.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6094.jpg,dataset3\6094.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9689.jpg,dataset3\9689.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2421.jpg,dataset3\2421.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8500.jpg,dataset3\8500.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2549.jpg,dataset3\2549.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2428.jpg,dataset3\2428.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\898.jpg,dataset3\898.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2488.jpg,dataset3\2488.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\387.jpg,dataset3\387.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3092.jpg,dataset3\3092.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7586.jpg,dataset3\7586.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4980.jpg,dataset3\4980.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1204.jpg,dataset3\1204.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1533.jpg,dataset3\1533.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8285.jpg,dataset3\8285.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1431.jpg,dataset3\1431.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4052.jpg,dataset3\4052.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5146.jpg,dataset3\5146.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3962.jpg,dataset3\3962.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9185.jpg,dataset3\9185.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7330.jpg,dataset3\7330.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7946.jpg,dataset3\7946.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1067.jpg,dataset3\1067.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\619.jpg,dataset3\619.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3480.jpg,dataset3\3480.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3815.jpg,dataset3\3815.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5590.jpg,dataset3\5590.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1911.jpg,dataset3\1911.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3696.jpg,dataset3\3696.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9574.jpg,dataset3\9574.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4526.jpg,dataset3\4526.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8432.jpg,dataset3\8432.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2479.jpg,dataset3\2479.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9800.jpg,dataset3\9800.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\150.jpg,dataset3\150.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2565.jpg,dataset3\2565.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6537.jpg,dataset3\6537.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1739.jpg,dataset3\1739.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7873.jpg,dataset3\7873.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4456.jpg,dataset3\4456.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9532.jpg,dataset3\9532.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6072.jpg,dataset3\6072.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5320.jpg,dataset3\5320.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4528.jpg,dataset3\4528.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6485.jpg,dataset3\6485.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3992.jpg,dataset3\3992.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6032.jpg,dataset3\6032.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5787.jpg,dataset3\5787.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\417.jpg,dataset3\417.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\814.jpg,dataset3\814.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7981.jpg,dataset3\7981.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7385.jpg,dataset3\7385.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8295.jpg,dataset3\8295.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\913.jpg,dataset3\913.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9972.jpg,dataset3\9972.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\587.jpg,dataset3\587.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\130.jpg,dataset3\130.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\692.jpg,dataset3\692.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\182.jpg,dataset3\182.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1453.jpg,dataset3\1453.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4780.jpg,dataset3\4780.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9145.jpg,dataset3\9145.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4947.jpg,dataset3\4947.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5846.jpg,dataset3\5846.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\555.jpg,dataset3\555.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\103.jpg,dataset3\103.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8246.jpg,dataset3\8246.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6421.jpg,dataset3\6421.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4260.jpg,dataset3\4260.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8561.jpg,dataset3\8561.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6141.jpg,dataset3\6141.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3550.jpg,dataset3\3550.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4192.jpg,dataset3\4192.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6378.jpg,dataset3\6378.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\497.jpg,dataset3\497.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\727.jpg,dataset3\727.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2628.jpg,dataset3\2628.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6164.jpg,dataset3\6164.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2775.jpg,dataset3\2775.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6003.jpg,dataset3\6003.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9870.jpg,dataset3\9870.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5415.jpg,dataset3\5415.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6173.jpg,dataset3\6173.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1628.jpg,dataset3\1628.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2885.jpg,dataset3\2885.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8517.jpg,dataset3\8517.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7735.jpg,dataset3\7735.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4257.jpg,dataset3\4257.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5013.jpg,dataset3\5013.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2218.jpg,dataset3\2218.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9025.jpg,dataset3\9025.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8272.jpg,dataset3\8272.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8177.jpg,dataset3\8177.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2270.jpg,dataset3\2270.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6635.jpg,dataset3\6635.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9550.jpg,dataset3\9550.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3864.jpg,dataset3\3864.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1231.jpg,dataset3\1231.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6289.jpg,dataset3\6289.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1582.jpg,dataset3\1582.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3147.jpg,dataset3\3147.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7818.jpg,dataset3\7818.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1282.jpg,dataset3\1282.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4743.jpg,dataset3\4743.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8729.jpg,dataset3\8729.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\326.jpg,dataset3\326.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5435.jpg,dataset3\5435.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4172.jpg,dataset3\4172.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1701.jpg,dataset3\1701.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1233.jpg,dataset3\1233.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9304.jpg,dataset3\9304.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4807.jpg,dataset3\4807.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\128.jpg,dataset3\128.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4678.jpg,dataset3\4678.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1801.jpg,dataset3\1801.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7436.jpg,dataset3\7436.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1275.jpg,dataset3\1275.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1317.jpg,dataset3\1317.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1619.jpg,dataset3\1619.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5888.jpg,dataset3\5888.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9335.jpg,dataset3\9335.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3429.jpg,dataset3\3429.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\176.jpg,dataset3\176.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\961.jpg,dataset3\961.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8051.jpg,dataset3\8051.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8037.jpg,dataset3\8037.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6389.jpg,dataset3\6389.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3594.jpg,dataset3\3594.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3240.jpg,dataset3\3240.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5225.jpg,dataset3\5225.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6796.jpg,dataset3\6796.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1274.jpg,dataset3\1274.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1549.jpg,dataset3\1549.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2326.jpg,dataset3\2326.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4685.jpg,dataset3\4685.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3582.jpg,dataset3\3582.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4854.jpg,dataset3\4854.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\178.jpg,dataset3\178.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\129.jpg,dataset3\129.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\364.jpg,dataset3\364.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4174.jpg,dataset3\4174.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4277.jpg,dataset3\4277.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4673.jpg,dataset3\4673.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2274.jpg,dataset3\2274.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4374.jpg,dataset3\4374.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4376.jpg,dataset3\4376.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2760.jpg,dataset3\2760.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1909.jpg,dataset3\1909.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9344.jpg,dataset3\9344.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4147.jpg,dataset3\4147.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\836.jpg,dataset3\836.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2400.jpg,dataset3\2400.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5033.jpg,dataset3\5033.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5216.jpg,dataset3\5216.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1496.jpg,dataset3\1496.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8708.jpg,dataset3\8708.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1382.jpg,dataset3\1382.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4627.jpg,dataset3\4627.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2008.jpg,dataset3\2008.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8529.jpg,dataset3\8529.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4224.jpg,dataset3\4224.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7466.jpg,dataset3\7466.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8070.jpg,dataset3\8070.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\100.jpg,dataset3\100.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2665.jpg,dataset3\2665.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5750.jpg,dataset3\5750.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7809.jpg,dataset3\7809.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9788.jpg,dataset3\9788.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9747.jpg,dataset3\9747.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3868.jpg,dataset3\3868.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6359.jpg,dataset3\6359.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1312.jpg,dataset3\1312.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3922.jpg,dataset3\3922.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7823.jpg,dataset3\7823.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4381.jpg,dataset3\4381.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6186.jpg,dataset3\6186.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7375.jpg,dataset3\7375.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4920.jpg,dataset3\4920.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6408.jpg,dataset3\6408.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\794.jpg,dataset3\794.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9951.jpg,dataset3\9951.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6204.jpg,dataset3\6204.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4354.jpg,dataset3\4354.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2166.jpg,dataset3\2166.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4098.jpg,dataset3\4098.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6291.jpg,dataset3\6291.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\533.jpg,dataset3\533.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4396.jpg,dataset3\4396.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8932.jpg,dataset3\8932.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\191.jpg,dataset3\191.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6320.jpg,dataset3\6320.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4785.jpg,dataset3\4785.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6201.jpg,dataset3\6201.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1047.jpg,dataset3\1047.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6661.jpg,dataset3\6661.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\254.jpg,dataset3\254.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5570.jpg,dataset3\5570.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2692.jpg,dataset3\2692.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7136.jpg,dataset3\7136.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6809.jpg,dataset3\6809.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9023.jpg,dataset3\9023.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3207.jpg,dataset3\3207.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5187.jpg,dataset3\5187.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4864.jpg,dataset3\4864.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4066.jpg,dataset3\4066.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9591.jpg,dataset3\9591.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\241.jpg,dataset3\241.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2252.jpg,dataset3\2252.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\89.jpg,dataset3\89.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9106.jpg,dataset3\9106.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8936.jpg,dataset3\8936.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1651.jpg,dataset3\1651.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7985.jpg,dataset3\7985.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1091.jpg,dataset3\1091.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3753.jpg,dataset3\3753.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3427.jpg,dataset3\3427.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9103.jpg,dataset3\9103.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\730.jpg,dataset3\730.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5924.jpg,dataset3\5924.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3991.jpg,dataset3\3991.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5382.jpg,dataset3\5382.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4748.jpg,dataset3\4748.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5847.jpg,dataset3\5847.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5580.jpg,dataset3\5580.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9649.jpg,dataset3\9649.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8004.jpg,dataset3\8004.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\624.jpg,dataset3\624.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9251.jpg,dataset3\9251.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2375.jpg,dataset3\2375.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8771.jpg,dataset3\8771.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1542.jpg,dataset3\1542.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9692.jpg,dataset3\9692.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7734.jpg,dataset3\7734.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7757.jpg,dataset3\7757.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6777.jpg,dataset3\6777.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4369.jpg,dataset3\4369.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4820.jpg,dataset3\4820.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4191.jpg,dataset3\4191.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\450.jpg,dataset3\450.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\895.jpg,dataset3\895.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7741.jpg,dataset3\7741.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1343.jpg,dataset3\1343.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5578.jpg,dataset3\5578.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6928.jpg,dataset3\6928.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6756.jpg,dataset3\6756.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2344.jpg,dataset3\2344.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7288.jpg,dataset3\7288.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8787.jpg,dataset3\8787.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9389.jpg,dataset3\9389.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1102.jpg,dataset3\1102.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5495.jpg,dataset3\5495.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3005.jpg,dataset3\3005.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4458.jpg,dataset3\4458.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4124.jpg,dataset3\4124.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6348.jpg,dataset3\6348.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\231.jpg,dataset3\231.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2419.jpg,dataset3\2419.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\968.jpg,dataset3\968.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4749.jpg,dataset3\4749.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4519.jpg,dataset3\4519.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9893.jpg,dataset3\9893.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6880.jpg,dataset3\6880.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\717.jpg,dataset3\717.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\350.jpg,dataset3\350.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6492.jpg,dataset3\6492.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3499.jpg,dataset3\3499.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6077.jpg,dataset3\6077.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4248.jpg,dataset3\4248.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5173.jpg,dataset3\5173.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5251.jpg,dataset3\5251.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2886.jpg,dataset3\2886.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5918.jpg,dataset3\5918.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1665.jpg,dataset3\1665.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8140.jpg,dataset3\8140.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\699.jpg,dataset3\699.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7033.jpg,dataset3\7033.jpg,rose
